"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-22","0.04","0.0","0.0","34","44","23","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-23","0.00","0.0","0.0","41","45","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-24","0.00","0.0","0.0","34","37","31",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-25","0.00","0.0","0.0","31","38","24","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-26","0.00","0.0","0.0","34","42","25","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-27","0.00","0.0","0.0","35","45","25","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-28","0.00","0.0","0.0","40","55","25","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-02-29","0.01","0.0","0.0","47","61","32","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-01","0.19","0.0","0.0","54","62","45",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-02","0.00","0.0","0.0","44","48","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-03","0.00","0.0","0.0","43","47","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-04","0.51","0.0","0.0","41","44","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-05","0.49","0.0","0.0","50","61","39",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-06","0.00","0.0","0.0","41","45","37",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-07","0.02","0.0","0.0","40","45","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-08","0.00","0.0","0.0","34","39","29",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-09","0.00","0.0","0.0","33","38","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-10","0.00","0.0","0.0","37","49","25",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-11","0.00","0.0","0.0","31","43","18",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-12","0.00","0.0","0.0","25","33","16",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-13","0.01","0.0","0.0","33","47","18",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-14","0.07","0.0","0.0","39","43","34",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-15","0.00","0.2","0.0","32","36","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-16","0.02","0.7","1.0","32","33","30",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-17","0.07","0.8","0.0","32","36","27",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-18","0.11","0.5","0.0","35","40","23",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-19","0.00","0.0","0.0","38","52","24","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-20","0.00","0.0","0.0","47","62","32","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-21","0.00","0.0","0.0","28","33","22","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-22","0.00","0.0","0.0","30","40","19","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-23","0.00","0.0","0.0","46","60","32","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-24","0.25","0.0","0.0","54","63","44","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-25","0.03","0.0","0.0","60","62","57","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-26","0.24","0.0","0.0","56","67","45","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-27","0.00","0.0","0.0","51","60","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-28","0.67","0.0","0.0","61","74","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-29","0.00","0.0","0.0","51","61","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-30","0.00","0.0","0.0","48","57","38","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-03-31","0.00","0.0","0.0","42","48","36","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-01","0.00","0.0","0.0","42","50","33","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-02","0.00","0.0","0.0","44","55","33","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-03","0.00","0.0","0.0","43","59","27","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-04","0.00","0.0","0.0","37","45","29","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-05","0.00","0.0","0.0","39","52","26","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-06","0.00","0.0","0.0","56","72","39","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-07","0.00","0.0","0.0","52","63","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-08","0.00","0.0","0.0","46","57","34","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-09","0.00","0.0","0.0","45","57","33","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-10","0.00","0.0","0.0","44","55","33","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-11","0.00","0.0","0.0","37","43","30","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-12","0.00","0.0","0.0","36","42","30","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-13","0.00","0.0","0.0","38","46","29","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-14","0.00","0.0","0.0","49","68","29","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-15","0.00","0.0","0.0","60","75","46","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-16","0.00","0.0","0.0","70","82","58","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-17","0.13","0.0","0.0","64","77","51","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-18","0.00","0.0","0.0","69","86","52","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-19","0.00","0.0","0.0","60","73","46","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-20","0.31","0.0","0.0","54","63","45","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-21","0.00","0.0","0.0","54","64","43","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-22","0.00","0.0","0.0","48","54","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-23","0.00","0.0","0.0","51","64","38","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-24","0.28","0.0","0.0","45","50","39","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-25","0.00","0.0","0.0","54","63","44","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-26","0.00","0.0","0.0","52","60","43","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-27","0.00","0.0","0.0","44","52","36","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-28","0.00","0.0","0.0","64","79","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-29","0.00","0.0","0.0","69","78","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-04-30","0.02","0.0","0.0","51","59","43","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-01","0.00","0.0","0.0","46","48","43","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-02","0.00","0.0","0.0","42","51","32","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-03","0.00","0.0","0.0","50","54","30","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-04","0.00","0.0","0.0","55","68","41","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-05","0.00","0.0","0.0","53","67","38",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-06","0.00","0.0","0.0","69","83","55","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-07","0.10","0.0","0.0","51","55","47","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-08","0.00","0.0","0.0","67","84","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-09","0.02","0.0","0.0","70","88","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-10","0.24","0.0","0.0","70","84","56","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-11","0.00","0.0","0.0","68","82","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-12","0.57","0.0","0.0","76","85","66","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-13","0.23","0.0","0.0","72","78","65","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-14","0.77","0.0","0.0","59","68","49","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-15","0.00","0.0","0.0","47","55","39","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-16","0.00","0.0","0.0","54","70","37","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-17","0.21","0.0","0.0","70","80","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-18","0.35","0.0","0.0","57","65","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-19","0.00","0.0","0.0","58","71","44","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-20","1.45","0.0","0.0","74","84","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-21","0.82","0.0","0.0","63","77","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-22","0.69","0.0","0.0","65","77","53",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-23","0.00","0.0","0.0","68","81","54",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-24","0.00","0.0","0.0","56","64","47","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-25","0.10","0.0","0.0","59","70","47",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-26","0.00","0.0","0.0","57","66","48",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-27","0.00","0.0","0.0","64","78","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-28","0.00","0.0","0.0","53","60","46",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-29","0.02","0.0","0.0","57","66","47",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-30","1.49","0.0","0.0","66","74","58",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-05-31","0.16","0.0","0.0","62","66","58",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-01","0.00","0.0","0.0","65","75","55","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-02","0.02","0.0","0.0","59","66","52","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-03","0.00","0.0","0.0","59","69","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-04","0.00","0.0","0.0","58","72","44","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-05","0.00","0.0","0.0","61","77","44","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-06","0.00","0.0","0.0","72","82","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-07","0.00","0.0","0.0","74","87","60",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-08","0.00","0.0","0.0","83","91","74",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-09","0.00","0.0","0.0","73","85","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-10","1.22","0.0","0.0","64","71","56",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-11","0.11","0.0","0.0","73","80","65",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-12","0.27","0.0","0.0","71","80","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-13","0.00","0.0","0.0","72","81","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-14","0.23","0.0","0.0","75","83","66","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-15","0.00","0.0","0.0","71","80","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-16","0.00","0.0","0.0","72","83","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-17","0.00","0.0","0.0","72","81","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-18","0.00","0.0","0.0","71","80","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-19","0.00","0.0","0.0","56","64","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-20","0.00","0.0","0.0","61","73","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-21","0.83","0.0","0.0","63","67","58","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-22","0.00","0.0","0.0","65","74","56","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-23","0.00","0.0","0.0","70","82","57","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-24","0.12","0.0","0.0","62","70","54","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-25","0.00","0.0","0.0","61","72","49","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-26","0.00","0.0","0.0","64","75","52","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-27","0.00","0.0","0.0","67","80","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-28","0.02","0.0","0.0","65","75","54","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-29","0.00","0.0","0.0","69","81","57","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-06-30","0.00","0.0","0.0","73","83","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-01","0.00","0.0","0.0","71","85","57",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-02","0.00","0.0","0.0","71","82","59",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-03","1.32","0.0","0.0","73","82","64",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-04","0.01","0.0","0.0","76","82","70",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-05","0.02","0.0","0.0","68","74","62",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-06","0.12","0.0","0.0","73","83","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-07","0.02","0.0","0.0","64","69","58",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-08","0.00","0.0","0.0","65","76","54","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-09","0.84","0.0","0.0","68","75","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-10","0.00","0.0","0.0","73","82","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-11","0.00","0.0","0.0","74","87","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-12","0.00","0.0","0.0","78","87","69",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-13","0.00","0.0","0.0","78","87","68",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-14","0.00","0.0","0.0","72","81","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-15","0.00","0.0","0.0","72","85","59",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-16","0.00","0.0","0.0","73","83","62",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-17","0.00","0.0","0.0","70","75","64","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-18","0.00","0.0","0.0","71","79","62","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-19","0.00","0.0","0.0","71","82","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-20","0.00","0.0","0.0","80","89","70","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-21","0.21","0.0","0.0","79","85","73","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-22","0.01","0.0","0.0","79","90","67","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-23","0.00","0.0","0.0","65","73","56","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-24","0.00","0.0","0.0","63","71","55","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-25","0.00","0.0","0.0","67","73","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-26","0.03","0.0","0.0","67","74","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-27","0.00","0.0","0.0","70","81","59","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-28","0.00","0.0","0.0","70","84","55","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-29","0.00","0.0","0.0","72","83","61","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-30","0.08","0.0","0.0","68","72","63","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-07-31","0.00","0.0","0.0","74","84","63",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-01","0.00","0.0","0.0","77","88","65",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-02","0.00","0.0","0.0","78","88","67","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-03","1.20","0.0","0.0","78","90","66","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-04","0.27","0.0","0.0","70","74","66","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-05","0.00","0.0","0.0","65","72","58","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-06","0.00","0.0","0.0","65","76","54","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-07","0.00","0.0","0.0","65","77","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-08","0.00","0.0","0.0","70","80","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-09","0.00","0.0","0.0","75","85","65","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-10","0.00","0.0","0.0","64","67","60","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-11","0.00","0.0","0.0","58","62","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-12","0.00","0.0","0.0","56","62","49","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-13","0.00","0.0","0.0","61","71","51","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-14","0.00","0.0","0.0","60","70","50","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-15","0.00","0.0","0.0","62","75","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-16","0.00","0.0","0.0","63","78","48","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-17","0.12","0.0","0.0","72","82","61",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-18","0.39","0.0","0.0","70","78","62",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-19","0.00","0.0","0.0","64","73","55",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-20","0.00","0.0","0.0","66","76","55",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-21","0.00","0.0","0.0","63","74","52",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-22","0.00","0.0","0.0","65","80","49",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-23","0.00","0.0","0.0","72","79","65",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-24","1.27","0.0","0.0","73","81","65",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-25","0.12","0.0","0.0","72","77","67",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-26","0.13","0.0","0.0","75","83","67","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-27","0.39","0.0","0.0","78","86","69","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-28","1.41","0.0","0.0","68","77","59",
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-29","0.00","0.0","0.0","61","69","53","    0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2004-08-30","0.00","0.0","0.0","64","77","51","    0"
